	Socioeconomic Score	Study Hours	Sleep Hours	Attendance (%)	Grades	Sleep + Study	Pass/Fail	Grades Percentile
399	0.11601	3.9	9.9	62.0	35.0	13.8	Fail	2%
400	0.1302	6.2	8.5	53.0	42.0	14.7	Fail	10%
401	0.53466	4.1	6.6	57.0	34.0	10.7	Fail	1%
402	0.36838	3.6	7.8	49.0	35.0	11.4	Fail	2%
403	0.8606	1.9	9.5	53.0	32.0	11.4	Fail	0%
404	0.50854	5.4	8.9	71.0	39.0	14.3	Fail	6%
405	0.46714	3.4	5.5	52.0	35.0	8.9	Fail	2%
406	0.54752	6.0	8.4	56.0	42.0	14.4	Fail	10%
407	0.13639	3.8	7.0	51.0	33.0	10.8	Fail	0%
408	0.99847	3.7	8.1	51.0	54.0	11.8	Pass	23%
409	0.26334	3.3	5.9	42.0	34.0	9.2	Fail	1%
410	0.20834	4.1	9.0	71.0	35.0	13.1	Fail	2%
411	0.22922	3.7	7.2	58.0	35.0	10.9	Fail	2%
412	0.69492	8.2	8.5	83.0	58.0	16.7	Pass	27%
413	0.86313	3.5	9.9	48.0	39.0	13.4	Fail	6%
414	0.65157	3.3	5.5	45.0	35.0	8.8	Fail	2%
415	0.71946	3.3	8.6	50.0	33.0	11.899999999999999	Fail	0%
416	0.56146	3.4	9.8	44.0	34.0	13.200000000000001	Fail	1%
417	0.68059	3.7	9.0	49.0	34.0	12.7	Fail	1%
418	0.60173	3.0	8.0	45.0	35.0	11.0	Fail	2%
419	0.67955	3.7	6.8	61.0	34.0	10.5	Fail	1%
420	0.74728	2.9	7.7	58.0	33.0	10.6	Fail	0%
421	0.67852	5.5	5.4	51.0	39.0	10.9	Fail	6%
422	0.56777	3.0	5.7	58.0	34.0	8.7	Fail	1%
423	0.71362	3.2	9.1	40.0	33.0	12.3	Fail	0%
424	0.50453	7.1	9.6	42.0	50.0	16.7	Pass	19%
425	0.10128	3.8	9.7	70.0	35.0	13.5	Fail	2%
426	0.97484	3.6	8.1	58.0	50.0	11.7	Pass	19%
427	0.42533	3.6	8.4	51.0	33.0	12.0	Fail	0%
428	0.45472	2.0	9.4	45.0	34.0	11.4	Fail	1%
429	0.28162	3.5	5.8	68.0	36.0	9.3	Fail	3%
430	0.32471	3.6	8.7	68.0	35.0	12.299999999999999	Fail	2%
431	0.64801	3.8	5.5	51.0	33.0	9.3	Fail	0%
432	0.719	3.8	7.0	49.0	34.0	10.8	Fail	1%
433	0.88872	9.0	7.8	87.0	67.0	16.8	Pass	33%
434	0.49942	4.3	9.0	63.0	33.0	13.3	Fail	0%
435	0.35642	3.9	5.8	53.0	33.0	9.7	Fail	0%
436	0.90641	1.6	9.5	40.0	34.0	11.1	Fail	1%
437	0.87541	7.0	8.5	75.0	56.0	15.5	Pass	25%
438	0.18099	6.6	8.8	65.0	47.0	15.4	Fail	15%
439	0.35789	7.3	8.2	59.0	50.0	15.5	Pass	19%
440	0.60266	2.4	7.6	47.0	34.0	10.0	Fail	1%
441	0.43594	3.9	9.2	68.0	34.0	13.1	Fail	1%
442	0.38371	3.6	7.9	83.0	35.0	11.5	Fail	2%
443	0.9471	3.9	5.6	66.0	44.0	9.5	Fail	12%
444	0.86457	3.8	7.4	67.0	37.0	11.2	Fail	4%
445	0.8593	3.4	8.8	52.0	36.0	12.200000000000001	Fail	3%
446	0.56106	3.2	9.6	40.0	35.0	12.8	Fail	2%
447	0.81049	3.6	7.4	68.0	33.0	11.0	Fail	0%
448	0.26142	3.8	9.8	67.0	33.0	13.600000000000001	Fail	0%
449	0.6159	2.9	6.3	45.0	34.0	9.2	Fail	1%
450	0.98546	4.2	7.1	57.0	55.0	11.3	Pass	24%
451	0.81492	5.5	9.8	54.0	47.0	15.3	Fail	15%
452	0.54143	4.6	8.5	60.0	34.0	13.1	Fail	1%
453	0.13583	5.1	9.6	48.0	37.0	14.7	Fail	4%
454	0.25171	4.1	9.3	57.0	33.0	13.4	Fail	0%
455	0.66833	4.1	6.6	51.0	34.0	10.7	Fail	1%
456	0.95218	7.9	8.4	58.0	72.0	16.3	Pass	34%
457	0.36255	3.6	8.8	64.0	35.0	12.4	Fail	2%
458	0.30382	4.1	6.4	69.0	34.0	10.5	Fail	1%
459	0.21622	3.9	6.6	55.0	34.0	10.5	Fail	1%
460	0.9514	2.9	8.3	53.0	42.0	11.200000000000001	Fail	10%
461	0.74071	6.9	6.5	69.0	50.0	13.4	Pass	19%
462	0.76749	3.5	7.9	65.0	34.0	11.4	Fail	1%
463	0.54946	8.9	7.2	83.0	61.0	16.1	Pass	30%
464	0.52726	2.8	6.8	43.0	34.0	9.6	Fail	1%
465	0.19902	3.7	8.6	72.0	34.0	12.3	Fail	1%
466	0.60386	3.5	9.4	72.0	33.0	12.9	Fail	0%
467	0.32222	3.3	8.8	53.0	33.0	12.100000000000001	Fail	0%
468	0.97943	3.1	8.7	40.0	48.0	11.799999999999999	Fail	17%
469	0.81692	3.7	8.9	66.0	34.0	12.600000000000001	Fail	1%
470	0.47169	3.6	5.7	73.0	34.0	9.3	Fail	1%
471	0.8068	3.8	8.6	57.0	35.0	12.399999999999999	Fail	2%
472	0.20985	4.6	9.2	60.0	35.0	13.799999999999999	Fail	2%
473	0.2704	3.8	6.3	69.0	34.0	10.1	Fail	1%
474	0.29037	2.6	8.0	49.0	36.0	10.6	Fail	3%
475	0.80835	3.5	9.3	45.0	36.0	12.8	Fail	3%
476	0.38288	3.5	9.3	62.0	34.0	12.8	Fail	1%
477	0.7733	5.7	7.8	47.0	44.0	13.5	Fail	12%
478	0.2995	3.2	9.3	43.0	34.0	12.5	Fail	1%
479	0.29793	3.8	8.5	74.0	35.0	12.3	Fail	2%
480	0.9525	2.9	9.3	40.0	45.0	12.200000000000001	Fail	13%
481	0.95874	4.2	8.8	62.0	50.0	13.0	Pass	19%
482	0.99142	3.8	8.4	72.0	52.0	12.2	Pass	21%
483	0.26937	1.9	8.9	45.0	34.0	10.8	Fail	1%
484	0.4062	5.4	7.9	66.0	40.0	13.3	Fail	8%
485	0.38632	3.5	5.5	55.0	35.0	9.0	Fail	2%
486	0.96087	3.6	9.6	52.0	50.0	13.2	Pass	19%
487	0.81017	6.4	8.3	61.0	49.0	14.700000000000001	Fail	18%
488	0.75161	0.8	9.4	56.0	33.0	10.200000000000001	Fail	0%
489	0.26737	3.4	9.0	49.0	34.0	12.4	Fail	1%
490	0.91857	4.0	9.2	55.0	46.0	13.2	Fail	14%
491	0.84508	5.5	8.9	47.0	50.0	14.4	Pass	19%
492	0.24728	3.7	8.2	43.0	35.0	11.899999999999999	Fail	2%
493	0.88405	3.7	6.9	73.0	34.0	10.600000000000001	Fail	1%
494	0.34502	3.9	9.7	50.0	35.0	13.6	Fail	2%
495	0.17278	7.7	6.6	57.0	52.0	14.3	Pass	21%
496	0.69114	5.7	9.2	73.0	42.0	14.899999999999999	Fail	10%
497	0.68842	4.0	9.3	44.0	34.0	13.3	Fail	1%
498	0.18544	3.2	6.9	55.0	33.0	10.100000000000001	Fail	0%
499	0.99353	3.9	8.9	49.0	54.0	12.8	Pass	23%
500	0.29163	3.4	9.2	44.0	35.0	12.6	Fail	2%
501	0.34921	3.5	9.4	41.0	35.0	12.9	Fail	2%
502	0.32401	8.0	7.9	76.0	54.0	15.9	Pass	23%
503	0.31109	5.6	6.2	46.0	40.0	11.8	Fail	8%
504	0.27348	4.0	9.4	62.0	35.0	13.4	Fail	2%
505	0.61728	4.3	9.0	48.0	33.0	13.3	Fail	0%
506	0.83831	3.5	8.8	42.0	38.0	12.3	Fail	5%
507	0.26555	6.9	5.4	58.0	46.0	12.3	Fail	14%
508	0.11229	4.1	8.5	67.0	35.0	12.6	Fail	2%
509	0.81153	3.9	9.7	62.0	36.0	13.6	Fail	3%
510	0.5411	5.1	8.9	57.0	38.0	14.0	Fail	5%
511	0.17793	4.5	9.1	50.0	33.0	13.6	Fail	0%
512	0.6332	3.5	8.3	43.0	32.0	11.8	Fail	0%
513	0.78289	3.0	6.7	52.0	33.0	9.7	Fail	0%
514	0.83279	3.4	9.6	42.0	40.0	13.0	Fail	8%
515	0.79142	3.8	9.0	47.0	35.0	12.8	Fail	2%
516	0.82269	5.1	8.3	53.0	45.0	13.4	Fail	13%
517	0.89139	1.5	9.7	52.0	35.0	11.2	Fail	2%
518	0.94391	9.7	6.8	81.0	76.0	16.5	Pass	34%
519	0.46497	3.8	8.3	41.0	34.0	12.100000000000001	Fail	1%
520	0.72743	5.7	8.0	69.0	41.0	13.7	Fail	9%
521	0.11231	3.0	9.7	44.0	33.0	12.7	Fail	0%
522	0.41962	4.2	5.9	73.0	34.0	10.100000000000001	Fail	1%
523	0.35293	3.1	8.0	59.0	34.0	11.1	Fail	1%
524	0.33608	2.7	9.1	43.0	34.0	11.8	Fail	1%
525	0.30028	2.0	9.2	45.0	34.0	11.2	Fail	1%
526	0.76745	6.0	9.3	54.0	47.0	15.3	Fail	15%
527	0.32755	6.7	6.9	75.0	45.0	13.600000000000001	Fail	13%
528	0.66597	3.5	8.6	62.0	36.0	12.1	Fail	3%
529	0.78595	7.0	9.1	61.0	53.0	16.1	Pass	22%
530	0.88884	3.2	6.3	50.0	35.0	9.5	Fail	2%
531	0.86693	3.2	5.4	40.0	34.0	8.600000000000001	Fail	1%
532	0.96839	3.9	5.0	50.0	50.0	8.9	Pass	19%
533	0.62325	3.5	7.2	55.0	33.0	10.7	Fail	0%
534	0.91779	5.3	9.5	54.0	54.0	14.8	Pass	23%
535	0.11046	1.4	6.4	46.0	33.0	7.800000000000001	Fail	0%
536	0.96931	3.1	6.4	58.0	44.0	9.5	Fail	12%
537	0.52618	3.0	5.7	62.0	34.0	8.7	Fail	1%
538	0.81836	3.7	5.9	58.0	35.0	9.600000000000001	Fail	2%
539	0.21448	4.8	8.5	52.0	35.0	13.3	Fail	2%
540	0.36249	5.8	10.0	56.0	40.0	15.8	Fail	8%
541	0.21093	2.8	8.5	51.0	34.0	11.3	Fail	1%
542	0.82519	3.6	9.5	53.0	38.0	13.1	Fail	5%
543	0.10832	7.0	8.6	75.0	48.0	15.6	Fail	17%
544	0.63014	3.9	9.5	58.0	35.0	13.4	Fail	2%
545	0.32883	5.2	6.0	55.0	36.0	11.2	Fail	3%
546	0.3331	5.9	8.8	66.0	42.0	14.700000000000001	Fail	10%
547	0.5395	3.6	6.3	59.0	33.0	9.9	Fail	0%
548	0.68742	3.1	9.4	46.0	36.0	12.5	Fail	3%
549	0.25796	4.9	10.0	53.0	35.0	14.9	Fail	2%
550	0.97637	1.2	8.7	60.0	35.0	9.899999999999999	Fail	2%
551	0.63909	4.0	7.7	40.0	34.0	11.7	Fail	1%
552	0.31739	3.6	8.6	55.0	33.0	12.2	Fail	0%
553	0.54141	3.9	9.7	61.0	35.0	13.6	Fail	2%
554	0.16671	2.8	9.9	58.0	35.0	12.7	Fail	2%
555	0.71884	3.6	9.5	72.0	35.0	13.1	Fail	2%
556	0.99361	9.9	6.6	57.0	91.0	16.5	Pass	34%
557	0.84838	6.3	8.4	81.0	49.0	14.7	Fail	18%
558	0.5172	1.4	9.9	42.0	34.0	11.3	Fail	1%
559	0.76374	6.4	6.5	51.0	48.0	12.9	Fail	17%
560	0.56089	2.5	7.7	42.0	35.0	10.2	Fail	2%
561	0.35115	8.1	8.2	92.0	53.0	16.299999999999997	Pass	22%
562	0.24505	3.9	8.4	72.0	34.0	12.3	Fail	1%
563	0.48365	9.5	6.0	74.0	63.0	15.5	Pass	31%
564	0.72909	5.4	7.2	68.0	40.0	12.600000000000001	Fail	8%
565	0.23174	2.3	7.2	62.0	34.0	9.5	Fail	1%
566	0.22579	5.1	8.9	56.0	37.0	14.0	Fail	4%
567	0.62507	3.7	6.6	51.0	34.0	10.3	Fail	1%
568	0.98651	3.2	9.7	44.0	48.0	12.899999999999999	Fail	17%
569	0.18663	6.6	5.2	53.0	45.0	11.8	Fail	13%
570	0.35716	3.8	8.0	65.0	34.0	11.8	Fail	1%
571	0.16504	6.2	7.5	56.0	43.0	13.7	Fail	11%
572	0.8883	7.9	5.7	79.0	58.0	13.600000000000001	Pass	27%
573	0.57186	5.3	6.2	56.0	37.0	11.5	Fail	4%
574	0.37871	3.0	9.1	52.0	34.0	12.1	Fail	1%
575	0.89632	3.2	9.0	46.0	40.0	12.2	Fail	8%
576	0.75142	3.8	10.0	69.0	33.0	13.8	Fail	0%
577	0.70275	2.6	9.9	52.0	33.0	12.5	Fail	0%
578	0.81887	3.8	6.1	53.0	36.0	9.899999999999999	Fail	3%
579	0.65624	3.7	6.0	55.0	34.0	9.7	Fail	1%
580	0.8042	4.7	9.5	72.0	40.0	14.2	Fail	8%
581	0.67886	3.5	9.7	63.0	34.0	13.2	Fail	1%
582	0.89399	6.9	5.5	62.0	55.0	12.4	Pass	24%
583	0.15996	3.3	9.8	50.0	34.0	13.100000000000001	Fail	1%
584	0.56445	4.4	9.5	66.0	34.0	13.9	Fail	1%
585	0.53705	7.5	8.3	71.0	52.0	15.8	Pass	21%
586	0.51957	4.3	9.9	46.0	35.0	14.2	Fail	2%
587	0.19315	7.6	5.8	64.0	50.0	13.399999999999999	Pass	19%
588	0.32816	3.9	8.2	61.0	35.0	12.1	Fail	2%
589	0.70295	3.6	9.8	45.0	33.0	13.4	Fail	0%
590	0.1121	3.8	8.3	77.0	34.0	12.100000000000001	Fail	1%
591	0.28416	3.9	7.0	65.0	35.0	10.9	Fail	2%
592	0.71455	3.0	8.9	54.0	33.0	11.9	Fail	0%
593	0.78796	6.1	8.1	69.0	46.0	14.2	Fail	14%
594	0.85587	4.2	8.2	60.0	40.0	12.399999999999999	Fail	8%
595	0.36296	3.6	6.2	47.0	33.0	9.8	Fail	0%
596	0.59765	3.2	9.5	56.0	34.0	12.7	Fail	1%
597	0.83227	3.2	8.2	45.0	35.0	11.399999999999999	Fail	2%
598	0.65674	8.8	5.4	98.0	58.0	14.200000000000001	Pass	27%
599	0.85433	3.3	9.7	50.0	36.0	13.0	Fail	3%
600	0.43929	6.1	8.1	42.0	44.0	14.2	Fail	12%
601	0.92966	5.0	8.9	57.0	53.0	13.9	Pass	22%
602	0.13263	6.1	6.4	83.0	43.0	12.5	Fail	11%
603	0.87052	3.6	8.8	64.0	37.0	12.4	Fail	4%
604	0.30774	3.8	8.4	64.0	34.0	12.2	Fail	1%
605	0.86386	3.4	7.8	44.0	38.0	11.2	Fail	5%
606	0.22528	4.0	9.8	64.0	33.0	13.8	Fail	0%
607	0.8993	4.0	8.1	58.0	42.0	12.1	Fail	10%
608	0.77191	4.7	8.6	73.0	36.0	13.3	Fail	3%
609	0.8242	3.9	9.8	60.0	38.0	13.700000000000001	Fail	5%
610	0.9328	5.3	5.9	64.0	50.0	11.2	Pass	19%
611	0.25581	3.6	9.5	48.0	35.0	13.1	Fail	2%
612	0.32181	3.4	9.5	45.0	34.0	12.9	Fail	1%
613	0.60215	3.2	6.6	45.0	34.0	9.8	Fail	1%
614	0.26645	3.1	8.9	46.0	34.0	12.0	Fail	1%
615	0.13504	1.2	9.7	45.0	33.0	10.899999999999999	Fail	0%
616	0.13239	4.2	9.7	61.0	34.0	13.899999999999999	Fail	1%
617	0.84841	5.4	8.4	67.0	47.0	13.8	Fail	15%
618	0.42228	3.8	8.2	61.0	34.0	12.0	Fail	1%
619	0.90481	3.8	7.4	50.0	42.0	11.2	Fail	10%
620	0.16318	3.8	9.0	72.0	36.0	12.8	Fail	3%
621	0.26512	6.9	8.6	45.0	47.0	15.5	Fail	15%
622	0.71116	2.2	9.1	50.0	35.0	11.3	Fail	2%
623	0.78704	3.9	9.9	66.0	34.0	13.8	Fail	1%
624	0.48641	3.7	9.4	66.0	35.0	13.100000000000001	Fail	2%
625	0.35095	3.0	7.1	42.0	34.0	10.1	Fail	1%
626	0.28979	3.7	6.0	64.0	35.0	9.7	Fail	2%
627	0.92587	4.6	9.1	55.0	50.0	13.7	Pass	19%
628	0.1703	5.6	6.4	78.0	40.0	12.0	Fail	8%
629	0.48467	1.5	7.9	44.0	34.0	9.4	Fail	1%
630	0.57916	9.6	6.2	83.0	63.0	15.8	Pass	31%
631	0.90882	3.3	9.7	60.0	40.0	13.0	Fail	8%
632	0.80839	3.0	9.9	49.0	33.0	12.9	Fail	0%
633	0.96688	7.5	5.9	69.0	67.0	13.4	Pass	33%
634	0.17179	2.8	8.7	50.0	35.0	11.5	Fail	2%
635	0.46173	7.1	5.9	56.0	48.0	13.0	Fail	17%
636	0.68194	3.6	8.7	72.0	34.0	12.299999999999999	Fail	1%
637	0.34605	4.8	8.1	59.0	35.0	12.899999999999999	Fail	2%
638	0.94015	3.8	9.8	71.0	46.0	13.600000000000001	Fail	14%
639	0.13148	7.7	5.1	55.0	52.0	12.8	Pass	21%
640	0.79231	8.3	5.9	79.0	58.0	14.200000000000001	Pass	27%
641	0.75045	2.4	7.8	45.0	34.0	10.2	Fail	1%
642	0.96756	4.2	9.2	65.0	51.0	13.399999999999999	Pass	20%
643	0.93764	3.9	8.0	69.0	44.0	11.9	Fail	12%
644	0.78601	3.8	6.8	62.0	33.0	10.6	Fail	0%
645	0.28384	7.6	8.5	57.0	51.0	16.1	Pass	20%
646	0.59071	3.6	8.3	60.0	33.0	11.9	Fail	0%
647	0.78882	3.6	8.6	62.0	34.0	12.2	Fail	1%
648	0.9061	7.0	8.2	59.0	60.0	15.2	Pass	29%
649	0.81074	1.5	7.3	40.0	34.0	8.8	Fail	1%
650	0.27574	5.9	8.1	45.0	43.0	14.0	Fail	11%
651	0.63972	3.7	9.8	67.0	35.0	13.5	Fail	2%
652	0.39896	3.2	8.8	42.0	34.0	12.0	Fail	1%
653	0.10829	3.7	6.5	70.0	33.0	10.2	Fail	0%
654	0.2802	6.1	8.7	60.0	42.0	14.799999999999999	Fail	10%
655	0.2019	4.0	7.6	43.0	35.0	11.6	Fail	2%
656	0.35623	6.3	9.6	67.0	44.0	15.899999999999999	Fail	12%
657	0.44118	7.3	8.0	60.0	49.0	15.3	Fail	18%
658	0.10863	3.7	7.9	65.0	34.0	11.600000000000001	Fail	1%
659	0.20737	3.3	5.8	41.0	36.0	9.1	Fail	3%
660	0.19253	5.3	6.0	54.0	39.0	11.3	Fail	6%
661	0.16974	4.2	9.3	53.0	35.0	13.5	Fail	2%
662	0.63393	9.3	5.3	72.0	61.0	14.600000000000001	Pass	30%
663	0.42512	7.3	8.8	67.0	51.0	16.1	Pass	20%
664	0.87582	3.8	8.9	53.0	41.0	12.7	Fail	9%
665	0.4819	5.2	5.0	51.0	37.0	10.2	Fail	4%
666	0.54814	7.3	6.7	70.0	49.0	14.0	Fail	18%
667	0.45895	7.4	9.4	41.0	51.0	16.8	Pass	20%
668	0.77535	4.1	8.4	52.0	37.0	12.5	Fail	4%
669	0.16586	3.5	9.2	42.0	32.0	12.7	Fail	0%
670	0.53825	4.1	8.7	72.0	33.0	12.799999999999999	Fail	0%
671	0.81137	3.3	9.8	48.0	34.0	13.100000000000001	Fail	1%
672	0.44953	3.9	6.5	74.0	35.0	10.4	Fail	2%
673	0.63677	3.7	8.1	65.0	34.0	11.8	Fail	1%
674	0.55063	7.5	9.4	64.0	51.0	16.9	Pass	20%
675	0.98345	3.5	6.8	56.0	50.0	10.3	Pass	19%
676	0.92056	5.4	9.1	52.0	55.0	14.5	Pass	24%
677	0.32891	4.4	5.9	66.0	36.0	10.3	Fail	3%
678	0.33893	8.2	5.2	90.0	56.0	13.399999999999999	Pass	25%
679	0.28787	3.7	6.9	65.0	33.0	10.600000000000001	Fail	0%
680	0.83749	7.2	9.7	63.0	57.0	16.9	Pass	26%
681	0.41563	3.6	5.9	60.0	32.0	9.5	Fail	0%
682	0.29508	3.0	9.1	42.0	35.0	12.1	Fail	2%
683	0.62696	3.8	9.7	74.0	33.0	13.5	Fail	0%
684	0.41329	3.7	8.9	65.0	34.0	12.600000000000001	Fail	1%
685	0.69165	5.9	9.3	62.0	44.0	15.200000000000001	Fail	12%
686	0.15794	1.4	7.1	47.0	34.0	8.5	Fail	1%
687	0.1897	5.4	7.4	63.0	39.0	12.8	Fail	6%
688	0.47709	3.4	5.7	53.0	34.0	9.1	Fail	1%
689	0.83332	8.7	5.2	81.0	60.0	13.899999999999999	Pass	29%
690	0.32033	8.1	6.2	46.0	55.0	14.3	Pass	24%
691	0.61693	3.6	8.7	67.0	34.0	12.299999999999999	Fail	1%
692	0.79153	4.4	5.3	54.0	34.0	9.7	Fail	1%
693	0.35995	3.0	9.8	44.0	34.0	12.8	Fail	1%
694	0.46811	3.8	7.8	61.0	35.0	11.6	Fail	2%
695	0.23753	8.8	8.2	80.0	59.0	17.0	Pass	28%
696	0.66417	3.6	8.1	54.0	35.0	11.7	Fail	2%
697	0.16626	8.2	5.8	73.0	56.0	14.0	Pass	25%
698	0.40407	6.2	9.6	58.0	43.0	15.8	Fail	11%
699	0.17008	6.2	6.8	69.0	42.0	13.0	Fail	10%
700	0.11737	0.8	5.1	55.0	34.0	5.8999999999999995	Fail	1%
701	0.68809	3.6	8.7	69.0	34.0	12.299999999999999	Fail	1%
702	0.44597	1.2	8.3	45.0	34.0	9.5	Fail	1%
703	0.70538	3.6	8.6	63.0	33.0	12.2	Fail	0%
704	0.62982	3.3	9.0	49.0	33.0	12.3	Fail	0%
705	0.30115	3.5	6.4	61.0	32.0	9.9	Fail	0%
706	0.86249	3.5	5.8	70.0	35.0	9.3	Fail	2%
707	0.54275	6.4	9.0	66.0	43.0	15.4	Fail	11%
708	0.84028	4.0	9.6	56.0	39.0	13.6	Fail	6%
709	0.46541	3.8	8.4	69.0	33.0	12.2	Fail	0%
710	0.98622	4.3	8.0	61.0	55.0	12.3	Pass	24%
711	0.96936	3.8	8.7	55.0	50.0	12.5	Pass	19%
712	0.56289	3.4	7.8	42.0	33.0	11.2	Fail	0%
713	0.52632	3.5	9.5	50.0	34.0	13.0	Fail	1%
714	0.77991	7.2	9.7	69.0	53.0	16.9	Pass	22%
715	0.89226	3.9	9.0	64.0	41.0	12.9	Fail	9%
716	0.96773	1.4	7.9	46.0	36.0	9.3	Fail	3%
717	0.3921	4.3	7.6	73.0	36.0	11.899999999999999	Fail	3%
718	0.28958	6.7	10.0	49.0	46.0	16.7	Fail	14%
719	0.59102	4.0	7.1	73.0	34.0	11.1	Fail	1%
720	0.26186	6.7	8.3	55.0	47.0	15.0	Fail	15%
721	0.93822	4.8	6.5	42.0	52.0	11.3	Pass	21%
722	0.23148	3.8	8.0	66.0	34.0	11.8	Fail	1%
723	0.20866	3.2	9.7	46.0	35.0	12.899999999999999	Fail	2%
724	0.39338	3.4	6.3	47.0	35.0	9.7	Fail	2%
725	0.82056	3.6	8.3	51.0	36.0	11.9	Fail	3%
726	0.29328	9.6	7.0	85.0	64.0	16.6	Pass	32%
727	0.50944	4.4	5.7	58.0	34.0	10.100000000000001	Fail	1%
728	0.35344	7.2	7.0	71.0	50.0	14.2	Pass	19%
729	0.11789	3.3	8.7	45.0	34.0	12.0	Fail	1%
730	0.5871	3.5	5.1	48.0	34.0	8.6	Fail	1%
731	0.96094	4.4	8.4	73.0	51.0	12.8	Pass	20%
732	0.97201	5.4	7.7	41.0	60.0	13.100000000000001	Pass	29%
733	0.72515	3.4	9.6	71.0	33.0	13.0	Fail	0%
734	0.74725	3.5	9.0	59.0	34.0	12.5	Fail	1%
735	0.60643	6.9	9.0	70.0	48.0	15.9	Fail	17%
736	0.97715	3.9	5.7	48.0	51.0	9.6	Pass	20%
737	0.71998	6.2	9.6	70.0	45.0	15.8	Fail	13%
738	0.90553	1.7	8.5	59.0	34.0	10.2	Fail	1%
739	0.36137	3.6	9.7	59.0	35.0	13.299999999999999	Fail	2%
740	0.80469	6.4	8.5	60.0	51.0	14.9	Pass	20%
741	0.36704	6.6	9.4	68.0	47.0	16.0	Fail	15%
742	0.60649	6.9	5.6	60.0	48.0	12.5	Fail	17%
743	0.83529	2.9	5.3	45.0	33.0	8.2	Fail	0%
744	0.19945	3.9	9.0	66.0	34.0	12.9	Fail	1%
745	0.64246	3.7	8.4	61.0	35.0	12.100000000000001	Fail	2%
746	0.26822	3.7	6.8	84.0	34.0	10.5	Fail	1%
747	0.39112	3.5	8.0	59.0	35.0	11.5	Fail	2%
748	0.41638	6.3	7.3	71.0	44.0	13.6	Fail	12%
749	0.15699	8.8	6.0	70.0	58.0	14.8	Pass	27%
750	0.68141	7.5	8.5	57.0	53.0	16.0	Pass	22%
751	0.42062	3.8	9.4	61.0	34.0	13.2	Fail	1%
752	0.75631	6.2	9.0	47.0	50.0	15.2	Pass	19%
753	0.7215	7.2	9.2	60.0	53.0	16.4	Pass	22%
754	0.20257	7.1	5.3	77.0	49.0	12.399999999999999	Fail	18%
755	0.6912	4.6	8.4	61.0	34.0	13.0	Fail	1%
756	0.12592	6.3	6.5	68.0	43.0	12.8	Fail	11%
757	0.49019	4.8	8.2	79.0	36.0	13.0	Fail	3%
758	0.73434	4.5	8.5	67.0	35.0	13.0	Fail	2%
759	0.37796	8.3	8.3	65.0	57.0	16.6	Pass	26%
760	0.38375	3.3	8.8	45.0	35.0	12.100000000000001	Fail	2%
761	0.1545	3.7	9.1	63.0	34.0	12.8	Fail	1%
762	0.71814	4.0	9.1	59.0	36.0	13.1	Fail	3%
763	0.73467	3.5	9.7	43.0	35.0	13.2	Fail	2%
764	0.58362	3.1	7.9	46.0	33.0	11.0	Fail	0%
765	0.52232	7.7	6.0	59.0	52.0	13.7	Pass	21%
766	0.67271	5.0	9.4	60.0	37.0	14.4	Fail	4%
767	0.694	3.1	8.4	41.0	34.0	11.5	Fail	1%
768	0.36006	3.5	8.1	58.0	33.0	11.6	Fail	0%
769	0.22667	7.3	8.0	60.0	49.0	15.3	Fail	18%
770	0.24097	1.0	8.6	67.0	35.0	9.6	Fail	2%
771	0.67545	6.3	9.4	63.0	45.0	15.7	Fail	13%
772	0.88559	3.6	7.0	66.0	36.0	10.6	Fail	3%
773	0.46855	6.6	8.7	64.0	45.0	15.299999999999999	Fail	13%
774	0.78094	3.9	6.9	73.0	34.0	10.8	Fail	1%
775	0.89252	2.7	9.2	51.0	35.0	11.899999999999999	Fail	2%
776	0.87466	3.7	9.0	50.0	42.0	12.7	Fail	10%
777	0.11387	0.9	5.3	44.0	34.0	6.2	Fail	1%
778	0.18332	3.2	9.2	45.0	34.0	12.399999999999999	Fail	1%
779	0.52544	5.1	9.4	88.0	36.0	14.5	Fail	3%
780	0.37963	7.5	7.0	43.0	50.0	14.5	Pass	19%
781	0.88336	6.3	7.3	60.0	53.0	13.6	Pass	22%
782	0.25339	3.7	5.2	71.0	34.0	8.9	Fail	1%
783	0.41722	1.4	8.8	50.0	35.0	10.200000000000001	Fail	2%
784	0.79675	4.0	8.7	69.0	34.0	12.7	Fail	1%
785	0.12738	3.7	9.6	57.0	33.0	13.3	Fail	0%
786	0.83476	8.3	7.2	98.0	59.0	15.5	Pass	28%
787	0.93904	3.9	9.5	62.0	46.0	13.4	Fail	14%
788	0.88867	3.6	8.2	62.0	38.0	11.799999999999999	Fail	5%
789	0.62773	3.6	9.5	51.0	34.0	13.1	Fail	1%
790	0.16956	7.5	9.4	72.0	52.0	16.9	Pass	21%
791	0.33208	7.7	9.2	73.0	54.0	16.9	Pass	23%
792	0.1848	5.8	8.2	51.0	41.0	14.0	Fail	9%
793	0.88767	4.2	9.6	59.0	44.0	13.8	Fail	12%
794	0.41245	4.0	8.3	60.0	34.0	12.3	Fail	1%
795	0.60571	6.0	9.0	61.0	44.0	15.0	Fail	12%
796	0.49004	5.9	6.2	69.0	41.0	12.100000000000001	Fail	9%
797	0.97261	4.1	8.5	52.0	52.0	12.6	Pass	21%
798	0.66459	6.9	6.2	55.0	48.0	13.100000000000001	Fail	17%
799	0.47806	8.0	7.2	47.0	54.0	15.2	Pass	23%
